,date,SABR,SAFRY,SAP,SBGI,SBIO,SBNY,SBPYX,SBUX,SCCO,SCHW,SCI,SDOG,SDY,SE,SEIC,SFTBY,SGAPY,SGY,SH,SHECY,SHLX,SHOO,SHOP,SHPG,SHW,SHY,SI,SIEGY,SIGI,SIL,SIVB,SJM,SJR,SLB,SLY,SMDV,SMECF,SMEZ,SMG,SMTC,SNA,SNAP,SNOW,SNPS,SNY,SO,SOJA,SOUHY,SPG,SPGI,SPGP,SPOT,SPSC,SPY_x,SQ,SQI,SQM,SRCL,SRE,SRVR,SSB,SSBK,SSDOY,SSYS,ST,STAG,STE,STI,STT,STX,STZ,SU,SUN,SWI,SWKS,SWN,SXT,SYF,SYK,SYMC,SYY,T,TACO,TAL,TAP,TBF,TBT,TCAP,TCBI,TCEHY,TCMD,TCP,TCS,TD,TDG,TDY,TECH,TEL,TER,TEVA,TEX,TFC,TFX,TGBAX,TGT,THRM,THS,TJX,TLLP,TM,TMO,TMUS,TNGO,TNTOF,TOLLX,TREX,TRGP,TRIP,TROW,TRP,TRV,TSCIX,TSCO,TSLA,TSM,TSN,TT,TTC,TTD,TTE,TU,TUMI,TUP,TWO,TWTR,TWX,TXN,TXRH,TYPE,UA,UA-C,UAA,UBER,UBSI,UHAL,UL,UMPQ,UN,UNFI,UNH,UNP,UPS,URBN,URI,USB,USG,UTX,V,VAC,VADDX,VCTR,VDC,VEA,VEEV,VEVIX,VFC,VFH,VFIJX,VGK,VGR,VIAB,VIAC,VIAV,VIXY,VLO,VLP,VMC,VMIIX,VMW,VOD,VOO,VPMAX,VPU,VR,VRM,VRTX,VSAT,VSI,VSM,VSMIX,VTIP,VTKLY,VTR,VTRS,VVC,VWO,VZ,W,WAB,WAGE,WAL,WASCX,WASH,WAT,WBA,WCMIX,WCN,WDAY,WDC,WEC,WES,WETF,WEX,WF,WFC,WFM,WGP,WIT,WIW,WLK,WM,WMB,WMT,WOOF,WPC,WPX,WPZ,WRK,WST,WSTMX,WTR,WTW,WW,WY,X,XAR,XBI,XCAPX,XEL,XLC,XLI,XLNX,XLU,XLV,XLY,XOM,XON,XPO,XRAY,XRT,XSD,XSLV,YACKX,YHOO,YUM,YUMC,ZAYO,ZBH,ZM,ZMH,ZNGA,ZTS,NDAQ,SPY_y
379,2015-08-21,23.8206,16.5515,61.1253,22.0004,30.7836,125.7206,17.8254,46.0071,19.9633,28.4402,26.3216,26.895,57.5369,,47.3924,14.2742,18.7421,242.0455,43.0757,13.9458,22.0122,24.3797,2.777,218.6845,81.347,78.4862,,38.1649,27.7421,19.4602,127.06,89.8572,14.251,61.9618,43.4458,33.8728,233.7461,43.7943,52.0411,16.195,136.691,,,47.52,37.5202,33.1587,,4.157,134.9787,89.5563,30.56,,33.915,172.9825,,11.63,10.3458,143.43,81.1739,,64.6775,,20.8043,28.27,46.0659,12.8141,59.2117,36.2262,61.2154,33.3809,112.0214,19.3997,17.2909,,70.3446,16.4,56.5225,28.8065,91.0624,8.667,33.0398,16.3096,12.8597,4.732,60.3345,23.4832,40.775,14.1077,51.46,15.7788,,35.9636,15.2417,28.5074,167.1083,99.35,96.2079,50.857,16.3606,63.2,20.3864,29.4067,122.8243,8.0569,64.1829,44.01,75.62,32.3146,45.8273,108.9717,125.2376,40.13,7.565,,11.3298,10.07,41.1987,61.8787,57.719,22.5989,86.9057,5.9068,77.3541,15.3847,15.5373,36.4083,50.4892,32.1166,,29.8544,11.6398,18.99,41.9199,30.2608,25.87,68.7967,37.9627,32.6568,20.8605,,,45.015,,28.9794,34.9624,32.1762,11.8656,34.499,48.15,104.1202,73.6644,79.5889,30.15,61.66,34.3369,29.842,38.7871,67.7723,64.9049,33.9734,,102.6955,30.2185,24.25,21.5796,55.9508,41.5254,9.0317,41.1033,6.6457,35.29,42.6631,5.35,1100.8,44.8559,41.5143,85.9911,10.26,58.663,21.9209,158.3251,62.3605,76.833,,,125.47,60.25,35.02,,9.638,40.8788,7.094,42.0372,,38.0234,27.704,33.0159,43.83,90.0662,46.22,28.8751,14.383,29.0185,122.76,68.4412,10.203,29.8257,71.84,67.6657,40.9843,31.1364,,89.56,20.3592,43.7167,30.5422,31.1364,4.3319,7.6574,49.5815,44.4407,31.3297,57.2615,,38.7767,6.68,29.0723,46.9676,54.2212,9.0343,22.3127,,5.87,22.3297,14.9464,49.3619,71.4852,12.2961,28.6204,,44.7967,36.3034,35.5126,63.5406,68.1289,51.1252,44.9999,12.1083,50.7522,40.8547,34.9165,27.7883,10.0687,32.93,49.954,,27.81,95.6597,,,2.44,42.9087,15.1578,172.9825
380,2015-08-14,24.8495,17.5898,63.7523,23.412,32.4636,133.5688,19.0164,49.7162,21.2813,31.5665,27.8673,28.087,60.0655,,50.5083,14.9164,19.8168,297.1591,40.6653,14.6693,22.4993,24.8636,3.456,241.6585,86.9559,78.3198,,40.8883,28.997,19.5143,140.74,89.432,14.4777,67.0466,45.3908,34.4854,253.1711,46.0904,54.3625,17.13,142.2958,,,51.64,39.7709,33.5425,,4.6438,136.1937,94.4017,32.3758,,35.685,183.2496,,12.2,10.3384,145.53,84.4938,,66.5482,,24.6056,31.41,49.4102,13.1859,63.0265,39.2592,65.0186,35.6419,116.4801,21.1952,18.8208,,79.2677,17.22,58.9417,30.0196,94.9754,8.9273,34.438,16.637,13.8391,5.2354,61.7571,23.9698,42.4397,14.5911,57.23,17.6323,,38.1153,15.2887,29.6205,178.3565,104.25,100.1316,54.1108,17.6782,64.9115,23.8041,31.5262,128.5597,8.302,64.5033,48.66,77.71,31.8855,47.4082,117.338,132.1474,41.23,8.03,,11.8837,10.235,48.0889,64.5316,60.9056,24.0522,90.9415,6.2173,84.1414,16.21,16.7718,37.1335,53.7835,31.8389,,31.8196,11.8489,20.23,43.9549,30.6367,29.06,74.0298,41.8284,34.443,21.4055,,,50.125,,30.0644,36.8744,34.6543,12.5636,37.0718,46.78,108.3646,79.0241,82.4709,32.32,65.33,36.6003,31.3469,41.16,70.6568,71.7846,35.8589,,107.8986,32.3572,25.23,22.5395,58.9062,43.8733,8.9896,43.7994,6.936,38.6535,46.5708,5.68,852.8,49.9768,42.6995,91.6232,10.2373,61.5204,23.627,167.9274,66.0466,77.9553,,,136.88,61.09,36.89,,10.1963,40.9296,7.7817,42.2261,,38.6217,30.1258,34.0114,49.53,96.4488,48.2,30.9557,15.2249,30.096,128.82,73.3448,10.8118,31.2861,84.18,70.2721,41.0163,31.1481,,97.24,21.5286,46.4384,32.1542,31.1481,4.5534,7.6785,54.7037,44.9656,32.9577,62.2872,,39.6706,8.22,30.1611,50.3264,57.4215,9.0252,22.3634,,5.91,23.2387,18.1028,52.3131,75.286,12.8443,28.8135,,47.3386,39.0441,35.9225,66.8018,71.7938,55.541,47.039,13.5921,53.7426,43.4653,37.6493,28.418,10.5318,36.24,52.3922,,29.24,96.7321,,,2.7,45.2438,15.9546,183.2496
381,2015-08-07,24.5182,17.1121,64.9981,22.8094,33.714,136.0668,18.9906,49.8033,21.1202,32.2102,27.7701,27.7814,59.2355,,50.0658,14.3764,20.07,294.8864,40.9765,14.9766,22.0122,24.2308,3.516,245.2911,83.6289,78.3198,,41.7436,27.7902,17.4844,145.75,89.4238,14.5564,65.7594,44.9462,34.1058,261.9147,46.1976,54.1237,17.18,140.6025,,,51.18,40.8319,32.5804,,4.8215,135.103,93.492,32.1337,,36.28,181.9892,,11.93,10.1169,142.95,81.0784,,66.5693,,25.195,29.75,49.8964,13.1584,61.6969,39.019,65.0518,33.9085,112.4036,21.1952,16.6518,,78.6094,16.9,58.4406,29.0286,92.5012,9.384,30.7345,16.7152,14.1623,5.3364,62.9296,23.9211,42.3333,14.6283,58.02,17.2901,,33.2292,15.9473,29.8222,172.3619,103.3,102.5138,53.5742,17.9436,66.1342,19.2502,31.2879,128.6223,8.4216,64.2025,49.75,79.56,31.3533,43.7668,118.949,133.1262,40.36,7.09,,11.6906,10.025,47.8688,66.1607,60.7215,24.5722,89.0587,6.1862,82.6987,16.1673,17.3067,36.5656,52.6475,31.1468,,32.319,11.828,19.64,45.6068,30.574,27.04,75.8278,41.5641,34.4696,22.0009,,,48.965,,30.185,35.3366,36.0468,12.5204,39.1012,44.58,109.0809,78.8196,81.4137,32.59,63.81,36.207,30.7312,40.7249,70.5322,72.9705,35.5076,,107.6929,32.6418,25.63,22.3122,58.7899,43.6762,9.0149,44.1982,6.9028,40.2467,47.6305,,860.0,47.9959,40.3995,88.5682,10.2449,58.9967,23.7403,166.7468,65.7364,75.8301,,,137.74,59.99,37.11,,10.1913,40.9212,7.3845,41.6149,,37.737,30.7149,33.2022,36.52,93.5178,48.13,31.4899,15.3844,29.7117,131.94,74.2845,10.951,30.9866,82.51,71.1325,39.7951,32.1963,,98.59,22.1631,46.5518,33.2788,32.1963,4.5352,7.7533,57.079,43.6833,30.7934,61.3148,,39.169,7.88,31.1804,49.4984,57.7115,9.0343,21.609,,5.94,23.1418,19.2415,51.0318,78.0536,12.8915,28.3709,,46.7379,38.8194,34.9923,66.7487,71.7205,53.9483,58.9077,14.0693,52.7868,43.1155,38.0184,28.1745,10.4833,36.67,54.9118,,27.52,93.2489,,,2.64,45.9653,15.5635,181.9892
382,2015-07-31,23.1929,16.8278,64.7002,23.9569,36.1767,135.7033,19.4155,50.3018,21.3967,32.0179,26.9487,27.8501,59.589,,49.144,13.4228,20.5834,328.9773,40.4709,14.8081,24.3332,25.8561,3.739,261.9521,86.2432,78.4233,,41.0685,27.6913,18.134,143.1,90.7646,14.9441,66.2152,45.7356,34.9257,249.2822,46.4835,49.7115,17.59,139.5273,,,50.84,40.9153,32.0079,,4.922,131.9525,94.4481,32.6028,,36.075,184.2037,,11.89,9.9766,140.97,81.0306,,66.4752,,24.5565,30.73,50.9285,13.5233,63.3933,39.437,63.436,34.2948,108.9364,20.9791,18.4247,,84.8639,18.6,58.8566,29.3533,93.72,9.3985,30.2185,16.9741,15.3767,5.3348,61.3346,24.3396,43.7753,16.1678,58.94,17.6894,,37.9365,17.1046,30.1883,166.0444,103.67,103.3548,52.7175,18.2564,64.9115,20.4119,31.2801,128.3924,8.499,66.5355,50.33,81.96,31.4389,46.5733,122.1619,136.5615,40.66,11.02,,11.8669,11.3425,57.278,70.6651,61.7543,25.9388,89.5991,6.2932,83.4382,17.7433,18.1955,38.7499,53.6524,31.1104,,31.9687,11.9082,19.25,46.6602,32.015,31.01,83.3131,41.2832,35.0028,22.8344,,,49.665,,30.5391,34.5633,35.4116,12.7651,37.7936,45.53,108.7048,83.1568,81.589,32.62,66.99,36.2873,30.272,41.5618,71.6062,75.6771,35.8589,,107.8163,32.715,26.92,22.4195,59.7983,43.7833,9.0149,44.2062,6.9995,50.4523,50.592,,853.6,48.128,41.2334,85.2976,10.2373,61.9653,23.7843,168.7408,66.2778,75.4878,,,135.0,62.0,36.76,,10.2319,41.1327,7.5711,41.4235,,37.8179,31.3531,33.5101,37.31,96.8981,49.95,31.7054,15.5119,29.9679,133.49,76.9523,11.1163,31.2045,84.33,73.3045,38.9681,34.3513,,102.04,22.0906,46.5729,35.137,34.3513,4.488,7.6903,56.6348,44.0018,33.1155,61.5328,,39.3491,8.7,34.9372,49.894,57.8855,9.0343,21.3572,,4.0,22.8661,18.2481,51.1844,84.0592,13.0333,27.9041,,47.1993,37.2394,34.677,67.8741,73.4979,55.6195,64.5896,14.9928,53.8562,44.1158,38.0855,28.4259,10.6421,36.67,55.0058,,26.7,95.3938,,,2.48,46.6027,15.0049,184.2037
383,2015-07-24,22.2338,15.1967,65.3863,23.2056,36.4726,138.2293,18.894,49.746,20.6978,31.9537,25.9064,27.2847,58.4899,,48.3512,13.4277,21.1207,428.9773,40.9958,15.0559,23.7846,25.3909,3.357,247.9714,82.9396,78.3586,,39.0356,26.6218,18.134,143.44,85.8075,14.5705,66.2791,45.0206,34.1662,264.6615,46.68,48.839,17.93,135.2433,,,50.06,40.5742,30.6841,,4.8679,130.1412,98.0032,32.143,,36.48,182.0067,,13.32,9.6443,132.92,79.3109,,65.2435,,23.9279,34.47,49.3209,13.0589,62.1554,39.4104,62.4583,32.0717,105.6779,18.8931,17.6404,,86.6735,18.55,56.3781,29.6266,92.5287,9.5266,29.9605,16.7543,16.0525,5.5699,60.0005,24.5829,44.6464,15.9298,58.86,18.3025,,35.6743,17.2645,29.6504,164.8044,104.21,101.3421,52.1724,17.4033,58.1683,19.7948,31.684,132.2061,8.4919,65.2024,49.24,80.44,30.3672,45.4988,121.3289,135.0053,37.4,11.36,,11.6067,11.4325,55.397,71.9826,61.5221,25.1855,88.8814,6.1828,84.3851,17.694,17.8087,37.4743,57.672,30.4866,,31.0672,11.7932,18.81,47.5141,31.0439,35.42,82.6885,40.2248,33.5988,21.488,,,48.025,,31.5865,33.062,34.9351,13.0889,37.5744,50.84,105.6066,78.9134,75.5233,33.715,64.72,36.3435,28.2591,41.1475,71.093,76.6005,35.3212,,106.4996,32.2677,27.54,21.8448,57.7892,43.659,8.9808,43.592,6.6678,49.93,50.1852,,899.2,47.9092,39.7723,84.1449,10.1914,60.415,23.2366,166.7468,64.9396,72.6781,,,125.5,59.51,35.63,,10.1862,41.1074,7.6811,40.3738,,35.9854,31.4104,32.973,39.28,87.4659,42.81,31.6679,15.4163,30.307,130.73,75.7419,10.9336,29.6172,82.59,65.8088,37.473,32.7047,,106.27,20.604,46.5004,39.0272,32.7047,4.4517,7.6833,54.9666,42.0224,33.2164,61.1909,,38.6353,8.33,33.9905,46.6105,57.8179,9.0264,20.9038,,4.07,22.1807,15.2302,50.9439,84.0395,13.2034,26.4473,,46.0502,35.8926,33.3684,66.3322,72.2427,56.1321,56.2845,15.1761,49.1813,43.573,37.8171,28.0822,10.6024,38.85,54.3477,,26.08,97.7679,,,2.62,47.088,15.2577,182.0067
384,2015-07-17,22.6697,15.9721,66.9571,24.3531,37.8853,140.979,19.261,48.3567,21.8575,31.9353,26.1096,28.2016,59.6582,,45.8714,13.9385,21.2143,533.5227,40.1599,14.9865,25.673,26.4703,3.227,252.9589,82.5949,78.3771,,39.6685,27.3498,20.0286,147.79,88.1398,14.9653,66.9267,46.4548,35.2449,273.3846,46.7336,49.1518,18.41,137.6562,,,50.67,40.6197,31.1349,,5.1693,129.0206,97.2606,32.7207,,37.54,185.9717,,13.72,10.5526,136.42,81.5242,,66.7147,,22.759,33.59,50.2537,14.1403,62.5497,39.8017,65.7726,32.6343,106.9032,19.8467,18.2251,,91.2862,21.06,58.8136,29.9683,89.9994,9.7002,30.2518,17.1061,14.9458,5.3648,61.4148,25.1473,46.7756,17.2684,57.81,18.9251,,37.4019,16.8694,30.4871,171.4007,109.67,98.1483,53.8252,18.209,59.7765,21.0567,31.7306,131.1329,8.6256,68.8442,49.59,81.57,30.9526,48.1272,123.901,132.8619,38.04,12.1,,11.8249,11.9,56.3397,82.0599,63.5878,26.6454,86.9141,6.3415,85.2238,18.3107,18.9526,37.518,59.0963,30.7371,,32.0336,12.0685,20.98,51.4962,31.9524,35.67,84.8745,40.4955,33.8476,22.2757,,,43.61,,31.9858,32.3608,35.1304,13.2904,37.6924,62.78,110.8986,83.012,77.795,35.18,81.26,36.801,25.8553,45.8833,67.3672,82.2672,36.0811,,107.5365,33.0159,28.24,22.1732,56.2301,44.0961,8.964,44.5811,6.8392,53.798,51.7558,,874.4,49.5426,39.6501,85.9067,10.1612,58.7742,23.3059,170.4024,67.5004,74.6043,,,134.17,60.05,37.05,,10.5211,41.1666,7.8493,39.7873,,36.6322,32.7686,34.0831,38.98,90.6642,43.33,32.399,15.8755,30.3673,130.88,76.2515,11.0902,30.5945,84.7,67.2313,38.0615,33.5136,,108.94,21.2566,46.6292,40.1856,33.5136,4.4408,7.8372,58.6655,41.8933,36.3904,62.7382,,38.7896,9.71,36.3535,48.8575,58.9112,9.0264,21.4243,,4.15,22.7097,16.6829,53.6597,89.2027,13.279,27.1234,,47.8087,38.0511,34.1725,68.2109,72.5176,58.0069,55.354,16.0372,49.7491,45.1474,39.2745,28.7202,10.7347,39.68,55.081,,24.9,98.5379,,,2.71,45.48,15.243,185.9717
385,2015-07-10,22.3646,15.6602,65.2418,23.7918,34.449,137.437,19.1515,47.3842,21.8728,30.1361,25.7298,28.1099,59.32,,45.4934,13.8364,21.3279,621.0227,41.1124,14.8775,26.1807,26.5819,2.96,245.782,86.383,78.4048,,39.377,26.6398,21.3819,142.82,87.4328,14.9948,67.1266,46.1186,34.6582,278.689,46.4567,49.8103,18.72,136.2,,,50.38,39.0207,31.0276,,5.0163,126.0463,95.7569,31.7506,,34.78,181.6041,,13.77,10.5969,134.77,80.4892,,67.014,,21.8258,33.06,50.0651,14.284,61.0274,39.019,62.9472,31.1432,105.3239,19.9659,20.5039,,88.8823,20.92,58.5038,28.2512,88.3132,9.6382,30.0021,16.9302,14.8381,5.3711,60.9348,25.7215,48.963,17.023,61.0,18.2407,,39.4686,17.3115,30.8233,164.0046,108.05,93.3387,54.0069,18.3322,57.7263,20.5685,31.6141,130.2705,8.5887,68.2101,50.77,80.66,30.6779,49.9934,120.3861,127.8508,39.03,12.63,,11.8165,11.975,56.2051,78.7305,61.9945,26.2521,85.2762,6.2863,82.2027,17.2767,18.574,37.5529,58.0302,30.86,,32.2606,12.0859,21.1,51.8393,31.8584,34.91,83.8714,40.2084,33.7587,22.1932,,,43.12,,31.5111,31.6712,34.8804,13.0385,36.9842,63.97,109.3764,83.3528,77.2848,35.36,81.39,34.8666,26.3634,45.6513,65.0291,83.0185,35.6868,,105.7505,32.5523,28.1,22.0532,55.276,43.0678,8.9304,44.1344,6.6125,54.7009,51.8977,,1056.8,48.0186,44.5704,84.6791,10.1461,57.057,22.9533,166.3708,65.6452,74.0631,,,122.95,58.2,36.98,,10.5262,41.2174,7.6118,39.8552,,36.2818,32.5068,33.6605,37.35,90.1854,41.62,31.9772,15.5885,30.3221,128.53,74.1491,10.8727,29.4055,79.52,65.6725,37.5843,34.9161,,111.31,22.5982,45.1323,39.3844,34.9161,4.3264,7.8136,59.282,41.093,36.5292,62.5074,,38.6224,11.22,36.2777,48.5806,57.8302,9.0174,21.332,,3.97,23.3132,17.742,52.8127,83.1148,12.9766,27.0026,,47.1558,37.4089,33.8729,66.7132,71.1616,57.7331,46.069,15.3386,48.6797,44.8379,39.1307,28.5103,10.5935,37.92,56.6873,,24.38,97.9054,,,2.65,44.6808,14.8431,181.6041
386,2015-07-02,20.9782,15.0897,63.1565,23.6101,33.4849,137.7073,19.261,47.0977,22.7023,30.1545,25.7828,28.1481,59.2124,,45.6317,14.138,21.1274,634.6591,41.1901,15.1153,26.0723,26.3276,3.131,241.5897,86.2153,78.4418,,38.7058,25.723,22.8975,143.38,88.3754,15.3526,67.1666,45.9313,34.6754,296.3703,45.6347,49.1682,19.95,136.1322,,,49.92,37.4899,30.6912,,5.262,123.1425,94.7544,31.7459,,33.405,181.464,,14.16,11.9187,134.64,79.916,,64.8244,,24.0752,34.56,52.4766,13.9829,59.1842,38.7255,63.8089,32.6343,106.2769,20.5694,20.6106,,93.0071,22.17,58.2628,28.311,87.7542,9.5184,29.894,17.2252,14.9654,5.6425,60.0519,25.7702,49.1468,17.2238,62.34,19.1912,,37.8518,16.0226,31.2393,167.1303,107.0,91.2221,55.6944,18.4176,57.8956,21.287,31.3655,130.1842,8.6097,66.877,55.03,80.58,30.079,50.0635,121.512,128.164,38.97,12.44,,11.8417,12.0525,56.1473,77.3328,61.9225,27.0987,83.7817,6.2794,81.4541,18.668,19.0513,37.5092,58.9914,31.247,,31.5277,12.1138,20.69,52.0388,31.1066,35.72,83.739,42.6368,33.4832,21.8818,,,42.295,,30.7275,31.7001,33.5524,12.8154,35.3487,62.01,109.0719,82.3644,77.4761,35.59,84.28,35.0111,27.1158,45.3944,64.8581,82.5659,35.7513,,103.9069,32.5361,28.09,22.0785,55.8965,42.965,8.9556,43.2889,6.4577,56.8252,52.5317,,1063.2,47.1946,44.8234,80.0028,10.1386,59.2331,23.0918,166.2746,65.7303,72.8851,,,131.26,59.39,37.25,,10.714,41.2343,7.7143,38.8673,,35.3476,33.6031,33.4093,37.7,90.4152,39.45,30.9744,15.7033,29.4706,129.37,68.3357,10.8901,29.4242,75.79,68.8837,37.0992,34.9859,,113.6,23.5772,45.6635,37.7916,34.9859,4.3768,7.8764,60.1342,39.9054,36.3463,61.4302,,38.1208,11.55,36.2096,51.4211,55.5429,9.0174,21.0382,,4.09,23.723,18.5386,52.7704,81.2621,12.9482,26.4151,,47.208,39.1036,33.2896,66.3233,70.731,58.3791,45.4849,15.387,48.6324,44.3041,41.2066,28.1829,10.5715,39.38,57.1178,,25.38,99.1704,,,2.84,45.9653,14.4462,181.464
387,2015-06-26,21.2747,15.7493,65.8738,23.3377,33.5708,138.8072,19.7374,47.4276,23.4626,30.7787,26.2421,28.6065,59.8042,,46.36,14.5321,20.4523,755.1136,40.6847,15.5911,27.1506,26.7619,3.352,244.5449,87.8982,78.2592,,40.7272,25.759,23.8448,147.87,89.8951,15.7386,69.2933,46.9954,34.9084,304.1334,47.2071,50.1149,21.1,137.3175,,,50.24,39.3162,29.9757,,5.3547,122.5716,96.1653,32.0312,,34.685,183.7223,,14.98,12.0812,135.73,79.1676,,65.6712,,22.1991,36.66,53.3499,13.9281,59.927,39.019,65.1508,33.9288,106.5583,20.8003,20.6988,,94.8255,23.32,59.9238,27.9351,89.2021,9.8159,31.6697,17.4132,14.7205,5.4642,61.9634,26.0427,50.2792,17.9675,63.28,19.4146,,36.8739,16.3425,32.5456,168.1502,107.18,94.7655,57.2174,18.683,55.4033,21.9502,32.0724,131.0466,8.6238,68.3483,57.86,76.3,30.6284,52.4467,123.9925,129.3972,39.1,12.95,,12.0096,12.76,58.4689,79.0865,63.5718,28.132,82.6757,6.407,83.6456,17.806,18.9565,38.0946,59.7954,31.3244,,33.7848,12.1695,21.82,53.7546,30.9499,35.26,83.3983,43.3998,33.4832,22.365,,,42.965,,30.1623,31.2692,34.7554,13.24,36.7651,64.25,110.3614,82.4581,79.1898,35.665,89.97,35.7254,27.7998,47.0352,65.3428,83.1724,36.203,,104.5407,33.2923,28.5,22.249,54.9036,43.4105,8.8968,44.8842,6.5351,58.799,53.932,,924.0,44.409,45.6435,81.043,10.108,60.8947,23.4192,168.2773,66.7097,72.2165,,,126.87,61.56,38.9,,11.0236,41.1327,7.7963,38.7685,,35.3476,33.7504,33.7065,38.18,91.4686,41.79,32.7082,16.0031,30.519,130.78,69.1002,11.0554,29.972,78.6,71.4774,36.5812,34.9917,,116.25,24.4474,46.2268,38.822,34.9917,4.4128,7.7857,64.0507,40.4734,36.0434,61.6525,,38.0694,13.14,38.0954,,56.5852,9.019,20.8031,,5.1,23.8943,20.2444,53.8905,82.2625,13.0711,25.9483,,47.9392,39.9599,32.9427,67.3424,71.3723,58.8847,47.7913,15.8194,49.522,45.3986,42.386,28.4851,10.6994,40.06,57.8665,,27.3,104.0927,,113.56,2.94,46.2602,14.6138,183.7223
388,2015-06-19,21.3706,15.678,65.5939,23.866,34.1436,136.5422,19.8661,46.8285,23.1554,29.9893,26.3569,28.7776,60.0579,,45.9728,14.2791,21.0806,746.5909,40.607,14.2729,26.5287,25.7755,3.552,243.033,87.5566,78.3608,,40.7809,25.2287,24.7651,142.44,92.2193,15.493,69.2533,47.1887,34.8284,298.3882,46.0814,49.4646,21.47,135.4465,,,50.15,37.1867,30.5767,,5.8029,126.4974,97.2235,32.0405,,34.77,184.5188,,15.55,12.1329,137.09,82.1953,,65.5686,,21.2856,36.98,54.64,14.5935,59.386,38.77,65.1261,36.1586,108.4644,20.4353,21.2046,,97.7528,23.35,59.6054,28.1231,88.467,9.9482,30.8526,16.8684,15.0339,5.8476,62.7262,25.2544,47.2015,17.7369,59.76,18.9203,,37.5649,15.8156,31.8371,169.559,107.27,94.9072,59.6404,19.6783,56.4285,22.2081,31.8627,128.7756,8.5887,67.7549,56.33,75.53,30.0025,49.7656,122.6745,127.2049,39.16,12.93,,12.1138,12.9925,57.3274,80.956,63.1315,27.75,83.9675,6.4105,83.366,17.5007,18.772,37.5879,60.2847,31.0613,,32.3579,11.6991,21.36,53.4354,31.8351,35.86,83.2753,44.7206,32.8257,22.666,,,41.59,,29.6198,31.5462,34.3336,13.0758,35.7956,64.22,107.7467,86.1988,80.3775,35.08,91.92,35.6257,26.5784,47.6028,65.2858,79.9679,36.418,,105.0263,32.9125,26.86,22.3644,54.3606,43.4378,8.9807,44.2096,6.361,59.8435,54.935,,974.4,43.9933,45.3643,83.6763,10.138,61.7011,23.2618,168.7443,67.0381,73.8743,,,128.04,63.39,38.7,,10.9678,41.2597,7.8431,40.2503,,36.5423,33.6158,33.5933,37.97,94.5424,43.2,31.5649,15.9903,29.4805,136.4,70.4939,11.0467,30.0328,79.97,77.0382,36.7057,34.8462,,116.85,23.0851,45.913,39.3993,34.8462,4.3192,7.8555,65.1386,41.1016,30.5031,62.1825,,39.4402,12.6,40.2463,,56.479,9.019,21.0885,,5.23,24.2669,21.6877,54.3994,83.0819,13.0427,26.3748,,48.5051,41.2979,33.731,67.0943,70.96,59.8326,49.7612,16.4419,50.1337,45.0129,44.2413,28.4767,10.7479,40.51,57.567,,28.04,103.2677,,112.66,2.99,47.8016,14.8152,184.5188
389,2015-06-12,21.127,15.4017,66.3974,24.2293,32.8454,136.7659,19.6408,45.6997,23.5855,30.6227,25.7033,28.689,59.4825,,45.4104,14.2694,20.9202,757.9545,40.8791,14.5306,26.9053,24.9628,3.363,240.7945,87.2213,78.2037,,40.6811,25.0579,24.0614,145.05,90.4396,15.3316,72.0755,46.4933,34.5447,303.2959,46.5763,49.4646,20.99,132.8134,,,50.27,38.3462,30.269,,6.1815,124.6578,96.2581,31.4817,,33.44,182.855,,15.82,14.0381,135.82,81.3178,,64.5678,,20.9516,35.33,54.6697,14.4369,58.2214,38.9034,66.5202,36.2942,109.3902,21.0462,21.0144,,93.0958,23.01,58.4608,28.2939,87.3621,9.8159,30.473,16.7045,15.0927,6.0133,62.3748,25.5074,48.1693,17.6403,59.91,19.215,,38.9796,15.9473,32.3611,165.5455,106.04,93.8678,59.5452,19.9247,57.9614,22.9173,31.9015,125.441,8.5939,64.6008,54.39,69.89,29.4351,50.0197,124.02,127.2538,39.0,13.2,,12.0054,12.8325,57.2504,67.7452,62.7151,27.6052,83.9844,6.269,81.3369,16.7127,18.9886,36.3384,61.0449,31.7962,,32.3968,11.5771,20.56,52.6539,31.9267,35.9,81.3921,43.49,32.5676,22.7846,,,40.645,,29.4239,31.5056,33.9351,13.3042,35.256,62.7,105.347,85.6365,79.7558,35.54,91.44,35.7374,26.6565,48.7257,65.894,80.0232,36.1384,,103.0592,32.9767,26.61,22.2197,53.6703,43.3696,8.9388,44.3352,6.1094,58.7725,55.3418,,972.8,42.9141,45.12,83.3015,10.1155,61.8124,22.8935,167.5779,66.7157,72.8253,,,124.36,63.55,39.38,,10.8713,41.1074,7.8168,39.4971,,35.7428,33.6807,33.4447,34.18,95.366,42.74,32.0897,15.9457,28.8455,133.94,67.7384,11.0989,30.1818,79.63,78.7225,35.9098,34.5727,,114.49,23.9972,45.9451,38.8413,34.5727,4.2076,7.7509,65.3018,41.6868,29.6512,61.9175,,39.1364,12.92,39.2466,,54.3461,9.01,21.3236,,4.87,23.8869,23.0186,53.8479,78.8448,12.9482,26.061,,48.4897,41.61,33.229,65.7418,69.949,58.997,44.2971,16.4142,49.2454,44.5194,43.5586,28.0517,10.6994,40.525,56.8433,,27.0,102.846,,112.2,3.04,46.6979,14.9196,182.855
